,country,people_vaccinated,Continent,people_vaccinated_per_hundred
71350,Slovenia,1238771.0,Europe,59.59
71351,Slovenia,1238792.0,Europe,59.59
71352,Slovenia,1239232.0,Europe,59.62
71353,Slovenia,1239753.0,Europe,59.64
71354,Slovenia,1240448.0,Europe,59.67
71355,Slovenia,1241243.0,Europe,59.71
71356,Slovenia,1241905.0,Europe,59.74
71357,Slovenia,1242084.0,Europe,59.75
71358,Slovenia,1242609.0,Europe,59.78
71359,Slovenia,1243749.0,Europe,59.83
71360,Slovenia,1244989.0,Europe,59.89
71361,Slovenia,1246400.0,Europe,59.96
71362,Slovenia,1248022.0,Europe,60.04
71363,Slovenia,1248297.0,Europe,60.05
71364,Slovenia,1248297.0,Europe,60.05
71365,Slovenia,1248325.0,Europe,60.05
71366,Slovenia,1248789.0,Europe,60.07
71367,Slovenia,1249394.0,Europe,60.1
71368,Slovenia,1249834.0,Europe,60.13
71369,Slovenia,1250443.0,Europe,60.15
71370,Slovenia,1250546.0,Europe,60.16
71371,Slovenia,1250546.0,Europe,60.16
71372,Slovenia,1250557.0,Europe,60.16
71373,Slovenia,1251002.0,Europe,60.18
71374,Slovenia,1251577.0,Europe,60.21
71375,Slovenia,1252295.0,Europe,60.24
71376,Slovenia,1253219.0,Europe,60.29
71377,Slovenia,1253835.0,Europe,60.32
71378,Slovenia,1253946.0,Europe,60.32
71379,Slovenia,1253966.0,Europe,60.32
71380,Slovenia,1254348.0,Europe,60.34
71381,Slovenia,1254889.0,Europe,60.37
71382,Slovenia,1255378.0,Europe,60.39
71383,Slovenia,1256384.0,Europe,60.44
71384,Slovenia,1257243.0,Europe,60.48
71385,Slovenia,1257817.0,Europe,60.51
71386,Slovenia,1257831.0,Europe,60.51
71387,Slovenia,1258058.0,Europe,60.52
71388,Slovenia,1258417.0,Europe,60.54
71389,Slovenia,1258765.0,Europe,60.55
71390,Slovenia,1259196.0,Europe,60.58
71391,Slovenia,1259575.0,Europe,60.59
71392,Slovenia,1259630.0,Europe,60.6
71393,Slovenia,1259639.0,Europe,60.6
71394,Slovenia,1259791.0,Europe,60.6
71395,Slovenia,1260066.0,Europe,60.62
71396,Slovenia,1260350.0,Europe,60.63
71397,Slovenia,1260664.0,Europe,60.65
71398,Slovenia,1260954.0,Europe,60.66
71399,Slovenia,1260992.0,Europe,60.66
71400,Slovenia,1260999.0,Europe,60.66
71401,Slovenia,1261121.0,Europe,60.67
71402,Slovenia,1261303.0,Europe,60.68
71403,Slovenia,1261533.0,Europe,60.69
71404,Slovenia,1261779.0,Europe,60.7
71405,Slovenia,1262018.0,Europe,60.71
71406,Slovenia,1262066.0,Europe,60.71
71407,Slovenia,1262069.0,Europe,60.71
71408,Slovenia,1262199.0,Europe,60.72
71409,Slovenia,1262200.0,Europe,60.72
71410,Slovenia,1262436.0,Europe,60.73
71411,Slovenia,1262688.0,Europe,60.74
71412,Slovenia,1262881.0,Europe,60.75
71413,Slovenia,1262905.0,Europe,60.75
71414,Slovenia,1262907.0,Europe,60.75
71415,Slovenia,1263014.0,Europe,60.76
71416,Slovenia,1263173.0,Europe,60.77
71417,Slovenia,1263310.0,Europe,60.77
71418,Slovenia,1263451.0,Europe,60.78
71419,Slovenia,1263595.0,Europe,60.79
71420,Slovenia,1263613.0,Europe,60.79
71421,Slovenia,1263617.0,Europe,60.79
71422,Slovenia,1263652.0,Europe,60.79
71423,Slovenia,1263690.0,Europe,60.79
71424,Slovenia,1263740.0,Europe,60.79
71425,Slovenia,1263801.0,Europe,60.8
71426,Slovenia,1263877.0,Europe,60.8
71427,Slovenia,1263882.0,Europe,60.8
71428,Slovenia,1263882.0,Europe,60.8
71429,Slovenia,1263906.0,Europe,60.8
71430,Slovenia,1263928.0,Europe,60.8
71431,Slovenia,1263992.0,Europe,60.81
71432,Slovenia,1264040.0,Europe,60.81
71433,Slovenia,1264085.0,Europe,60.81
71434,Slovenia,1264087.0,Europe,60.81
71435,Slovenia,1264087.0,Europe,60.81
71436,Slovenia,1264099.0,Europe,60.81
71437,Slovenia,1264117.0,Europe,60.81
71438,Slovenia,1264163.0,Europe,60.81
71439,Slovenia,1264206.0,Europe,60.82
71440,Slovenia,1264245.0,Europe,60.82
71441,Slovenia,1264246.0,Europe,60.82
71442,Slovenia,1264246.0,Europe,60.82
71443,Slovenia,1264264.0,Europe,60.82
71444,Slovenia,1264299.0,Europe,60.82
71445,Slovenia,1264333.0,Europe,60.82
71446,Slovenia,1264384.0,Europe,60.83
71447,Slovenia,1264431.0,Europe,60.83
71448,Slovenia,1264435.0,Europe,60.83
71449,Slovenia,1264436.0,Europe,60.83
71450,Slovenia,1264448.0,Europe,60.83
71451,Slovenia,1264472.0,Europe,60.83
71452,Slovenia,1264526.0,Europe,60.83
71453,Slovenia,1264563.0,Europe,60.83
71454,Slovenia,1264613.0,Europe,60.84
71455,Slovenia,1264615.0,Europe,60.84
71456,Slovenia,1264615.0,Europe,60.84
71457,Slovenia,1264632.0,Europe,60.84
71458,Slovenia,1264649.0,Europe,60.84
71459,Solomon Islands,0.0,Oceania,0.0
71460,Solomon Islands,0.0,Oceania,0.0
71461,Solomon Islands,0.0,Oceania,0.0
71462,Solomon Islands,0.0,Oceania,0.0
71463,Solomon Islands,0.0,Oceania,0.0
71464,Solomon Islands,0.0,Oceania,0.0
71465,Solomon Islands,0.0,Oceania,0.0
71466,Solomon Islands,0.0,Oceania,0.0
71467,Solomon Islands,0.0,Oceania,0.0
71468,Solomon Islands,0.0,Oceania,0.0
71469,Solomon Islands,0.0,Oceania,0.0
71470,Solomon Islands,0.0,Oceania,0.0
71471,Solomon Islands,0.0,Oceania,0.0
71472,Solomon Islands,0.0,Oceania,0.0
71473,Solomon Islands,0.0,Oceania,0.0
71474,Solomon Islands,0.0,Oceania,0.0
71475,Solomon Islands,0.0,Oceania,0.0
71476,Solomon Islands,0.0,Oceania,0.0
71477,Solomon Islands,0.0,Oceania,0.0
71478,Solomon Islands,0.0,Oceania,0.0
71479,Solomon Islands,0.0,Oceania,0.0
71480,Solomon Islands,2622.0,Oceania,0.37
71481,Solomon Islands,0.0,Oceania,0.0
71482,Solomon Islands,0.0,Oceania,0.0
71483,Solomon Islands,0.0,Oceania,0.0
71484,Solomon Islands,0.0,Oceania,0.0
71485,Solomon Islands,0.0,Oceania,0.0
71486,Solomon Islands,0.0,Oceania,0.0
71487,Solomon Islands,3479.0,Oceania,0.49
71488,Solomon Islands,0.0,Oceania,0.0
71489,Solomon Islands,0.0,Oceania,0.0
71490,Solomon Islands,0.0,Oceania,0.0
71491,Solomon Islands,0.0,Oceania,0.0
71492,Solomon Islands,0.0,Oceania,0.0
71493,Solomon Islands,0.0,Oceania,0.0
71494,Solomon Islands,0.0,Oceania,0.0
71495,Solomon Islands,0.0,Oceania,0.0
71496,Solomon Islands,0.0,Oceania,0.0
71497,Solomon Islands,0.0,Oceania,0.0
71498,Solomon Islands,0.0,Oceania,0.0
71499,Solomon Islands,0.0,Oceania,0.0
71500,Solomon Islands,0.0,Oceania,0.0
71501,Solomon Islands,0.0,Oceania,0.0
71502,Solomon Islands,0.0,Oceania,0.0
71503,Solomon Islands,0.0,Oceania,0.0
71504,Solomon Islands,0.0,Oceania,0.0
71505,Solomon Islands,0.0,Oceania,0.0
71506,Solomon Islands,0.0,Oceania,0.0
71507,Solomon Islands,0.0,Oceania,0.0
71508,Solomon Islands,0.0,Oceania,0.0
71509,Solomon Islands,0.0,Oceania,0.0
71510,Solomon Islands,0.0,Oceania,0.0
71511,Solomon Islands,0.0,Oceania,0.0
71512,Solomon Islands,0.0,Oceania,0.0
71513,Solomon Islands,0.0,Oceania,0.0
71514,Solomon Islands,0.0,Oceania,0.0
71515,Solomon Islands,0.0,Oceania,0.0
71516,Solomon Islands,0.0,Oceania,0.0
71517,Solomon Islands,0.0,Oceania,0.0
71518,Solomon Islands,0.0,Oceania,0.0
71519,Solomon Islands,0.0,Oceania,0.0
71520,Solomon Islands,0.0,Oceania,0.0
71521,Solomon Islands,0.0,Oceania,0.0
71522,Solomon Islands,0.0,Oceania,0.0
71523,Solomon Islands,0.0,Oceania,0.0
71524,Solomon Islands,0.0,Oceania,0.0
71525,Solomon Islands,0.0,Oceania,0.0
71526,Solomon Islands,0.0,Oceania,0.0
71527,Solomon Islands,0.0,Oceania,0.0
71528,Solomon Islands,0.0,Oceania,0.0
71529,Solomon Islands,0.0,Oceania,0.0
71530,Solomon Islands,0.0,Oceania,0.0
71531,Solomon Islands,0.0,Oceania,0.0
71532,Solomon Islands,0.0,Oceania,0.0
71533,Solomon Islands,0.0,Oceania,0.0
71534,Solomon Islands,0.0,Oceania,0.0
71535,Solomon Islands,0.0,Oceania,0.0
71536,Solomon Islands,0.0,Oceania,0.0
71537,Solomon Islands,0.0,Oceania,0.0
71538,Solomon Islands,0.0,Oceania,0.0
71539,Solomon Islands,0.0,Oceania,0.0
71540,Solomon Islands,0.0,Oceania,0.0
71541,Solomon Islands,0.0,Oceania,0.0
71542,Solomon Islands,0.0,Oceania,0.0
71543,Solomon Islands,0.0,Oceania,0.0
71544,Solomon Islands,0.0,Oceania,0.0
71545,Solomon Islands,0.0,Oceania,0.0
71546,Solomon Islands,0.0,Oceania,0.0
71547,Solomon Islands,0.0,Oceania,0.0
71548,Solomon Islands,0.0,Oceania,0.0
71549,Solomon Islands,18042.0,Oceania,2.56
71550,Solomon Islands,0.0,Oceania,0.0
71551,Solomon Islands,0.0,Oceania,0.0
71552,Solomon Islands,0.0,Oceania,0.0
71553,Solomon Islands,0.0,Oceania,0.0
71554,Solomon Islands,0.0,Oceania,0.0
71555,Solomon Islands,0.0,Oceania,0.0
71556,Solomon Islands,0.0,Oceania,0.0
71557,Solomon Islands,18050.0,Oceania,2.56
71558,Solomon Islands,0.0,Oceania,0.0
71559,Solomon Islands,0.0,Oceania,0.0
71560,Solomon Islands,0.0,Oceania,0.0
71561,Solomon Islands,0.0,Oceania,0.0
71562,Solomon Islands,0.0,Oceania,0.0
71563,Solomon Islands,0.0,Oceania,0.0
71564,Solomon Islands,0.0,Oceania,0.0
71565,Solomon Islands,0.0,Oceania,0.0
71566,Solomon Islands,0.0,Oceania,0.0
71567,Solomon Islands,0.0,Oceania,0.0
71568,Solomon Islands,0.0,Oceania,0.0
71569,Solomon Islands,0.0,Oceania,0.0
71570,Solomon Islands,0.0,Oceania,0.0
71571,Solomon Islands,19641.0,Oceania,2.79
71572,Solomon Islands,0.0,Oceania,0.0
71573,Solomon Islands,0.0,Oceania,0.0
71574,Solomon Islands,0.0,Oceania,0.0
71575,Solomon Islands,0.0,Oceania,0.0
71576,Solomon Islands,0.0,Oceania,0.0
71577,Solomon Islands,0.0,Oceania,0.0
71578,Solomon Islands,20538.0,Oceania,2.92
71579,Solomon Islands,0.0,Oceania,0.0
71580,Solomon Islands,0.0,Oceania,0.0
71581,Solomon Islands,0.0,Oceania,0.0
71582,Solomon Islands,0.0,Oceania,0.0
71583,Solomon Islands,0.0,Oceania,0.0
71584,Solomon Islands,0.0,Oceania,0.0
71585,Solomon Islands,29429.0,Oceania,4.18
71586,Solomon Islands,0.0,Oceania,0.0
71587,Solomon Islands,0.0,Oceania,0.0
71588,Solomon Islands,0.0,Oceania,0.0
71589,Solomon Islands,0.0,Oceania,0.0
71590,Solomon Islands,0.0,Oceania,0.0
71591,Solomon Islands,29429.0,Oceania,4.18
71592,Solomon Islands,0.0,Oceania,0.0
71593,Solomon Islands,0.0,Oceania,0.0
71594,Solomon Islands,0.0,Oceania,0.0
71595,Solomon Islands,0.0,Oceania,0.0
71596,Solomon Islands,0.0,Oceania,0.0
71597,Solomon Islands,0.0,Oceania,0.0
71598,Solomon Islands,43466.0,Oceania,6.17
71599,Solomon Islands,0.0,Oceania,0.0
71600,Solomon Islands,0.0,Oceania,0.0
71601,Solomon Islands,0.0,Oceania,0.0
71602,Solomon Islands,0.0,Oceania,0.0
71603,Solomon Islands,0.0,Oceania,0.0
71604,Solomon Islands,0.0,Oceania,0.0
71605,Solomon Islands,48883.0,Oceania,6.94
71606,Solomon Islands,0.0,Oceania,0.0
71607,Solomon Islands,0.0,Oceania,0.0
71608,Solomon Islands,0.0,Oceania,0.0
71609,Solomon Islands,0.0,Oceania,0.0
71610,Solomon Islands,0.0,Oceania,0.0
71611,Solomon Islands,0.0,Oceania,0.0
71612,Solomon Islands,0.0,Oceania,0.0
71613,Solomon Islands,0.0,Oceania,0.0
71614,Solomon Islands,0.0,Oceania,0.0
71615,Solomon Islands,0.0,Oceania,0.0
71616,Solomon Islands,0.0,Oceania,0.0
71617,Solomon Islands,0.0,Oceania,0.0
71618,Solomon Islands,0.0,Oceania,0.0
71619,Solomon Islands,0.0,Oceania,0.0
71620,Solomon Islands,53974.0,Oceania,7.67
71621,Solomon Islands,0.0,Oceania,0.0
71622,Solomon Islands,0.0,Oceania,0.0
71623,Solomon Islands,0.0,Oceania,0.0
71624,Solomon Islands,0.0,Oceania,0.0
71625,Solomon Islands,0.0,Oceania,0.0
71626,Solomon Islands,0.0,Oceania,0.0
71627,Solomon Islands,0.0,Oceania,0.0
71628,Solomon Islands,0.0,Oceania,0.0
71629,Solomon Islands,0.0,Oceania,0.0
71630,Solomon Islands,0.0,Oceania,0.0
71631,Solomon Islands,0.0,Oceania,0.0
71632,Solomon Islands,0.0,Oceania,0.0
71633,Solomon Islands,0.0,Oceania,0.0
71634,Solomon Islands,74573.0,Oceania,10.59
71635,Solomon Islands,0.0,Oceania,0.0
71636,Solomon Islands,0.0,Oceania,0.0
71637,Solomon Islands,0.0,Oceania,0.0
71638,Solomon Islands,0.0,Oceania,0.0
71639,Solomon Islands,0.0,Oceania,0.0
71640,Solomon Islands,0.0,Oceania,0.0
71641,Solomon Islands,0.0,Oceania,0.0
71642,Solomon Islands,0.0,Oceania,0.0
71643,Solomon Islands,0.0,Oceania,0.0
71644,Solomon Islands,0.0,Oceania,0.0
71645,Solomon Islands,0.0,Oceania,0.0
71646,Solomon Islands,0.0,Oceania,0.0
71647,Solomon Islands,0.0,Oceania,0.0
71648,Solomon Islands,0.0,Oceania,0.0
71649,Solomon Islands,0.0,Oceania,0.0
71650,Solomon Islands,0.0,Oceania,0.0
71651,Solomon Islands,0.0,Oceania,0.0
71652,Solomon Islands,0.0,Oceania,0.0
71653,Solomon Islands,0.0,Oceania,0.0
71654,Solomon Islands,0.0,Oceania,0.0
71655,Solomon Islands,104760.0,Oceania,14.88
71656,Solomon Islands,0.0,Oceania,0.0
71657,Solomon Islands,0.0,Oceania,0.0
71658,Solomon Islands,0.0,Oceania,0.0
71659,Solomon Islands,0.0,Oceania,0.0
71660,Solomon Islands,0.0,Oceania,0.0
71661,Solomon Islands,0.0,Oceania,0.0
71662,Solomon Islands,113423.0,Oceania,16.11
71663,Solomon Islands,0.0,Oceania,0.0
71664,Solomon Islands,0.0,Oceania,0.0
71665,Solomon Islands,0.0,Oceania,0.0
71666,Solomon Islands,0.0,Oceania,0.0
71667,Solomon Islands,0.0,Oceania,0.0
71668,Solomon Islands,0.0,Oceania,0.0
71669,Solomon Islands,0.0,Oceania,0.0
71670,Solomon Islands,0.0,Oceania,0.0
71671,Solomon Islands,0.0,Oceania,0.0
71672,Solomon Islands,0.0,Oceania,0.0
71673,Solomon Islands,0.0,Oceania,0.0
71674,Solomon Islands,0.0,Oceania,0.0
71675,Solomon Islands,121778.0,Oceania,17.3
71676,Solomon Islands,0.0,Oceania,0.0
71677,Solomon Islands,0.0,Oceania,0.0
71678,Solomon Islands,0.0,Oceania,0.0
71679,Solomon Islands,0.0,Oceania,0.0
71680,Solomon Islands,0.0,Oceania,0.0
71681,Solomon Islands,0.0,Oceania,0.0
71682,Solomon Islands,0.0,Oceania,0.0
71683,Solomon Islands,0.0,Oceania,0.0
71684,Solomon Islands,0.0,Oceania,0.0
71685,Solomon Islands,0.0,Oceania,0.0
71686,Solomon Islands,0.0,Oceania,0.0
71687,Solomon Islands,0.0,Oceania,0.0
71688,Solomon Islands,0.0,Oceania,0.0
71689,Solomon Islands,135995.0,Oceania,19.32
71690,Solomon Islands,0.0,Oceania,0.0
71691,Solomon Islands,0.0,Oceania,0.0
71692,Solomon Islands,0.0,Oceania,0.0
71693,Solomon Islands,0.0,Oceania,0.0
71694,Solomon Islands,0.0,Oceania,0.0
71695,Solomon Islands,0.0,Oceania,0.0
71696,Solomon Islands,0.0,Oceania,0.0
71697,Solomon Islands,0.0,Oceania,0.0
71698,Solomon Islands,0.0,Oceania,0.0
71699,Solomon Islands,0.0,Oceania,0.0
71700,Solomon Islands,0.0,Oceania,0.0
71701,Solomon Islands,0.0,Oceania,0.0
71702,Solomon Islands,0.0,Oceania,0.0
71703,Solomon Islands,150777.0,Oceania,21.42
71704,Solomon Islands,0.0,Oceania,0.0
71705,Solomon Islands,0.0,Oceania,0.0
71706,Solomon Islands,0.0,Oceania,0.0
71707,Solomon Islands,0.0,Oceania,0.0
71708,Solomon Islands,0.0,Oceania,0.0
71709,Solomon Islands,0.0,Oceania,0.0
71710,Solomon Islands,0.0,Oceania,0.0
71711,Solomon Islands,161521.0,Oceania,22.94
71712,Solomon Islands,0.0,Oceania,0.0
71713,Solomon Islands,0.0,Oceania,0.0
71714,Solomon Islands,0.0,Oceania,0.0
71715,Solomon Islands,0.0,Oceania,0.0
71716,Solomon Islands,0.0,Oceania,0.0
71717,Solomon Islands,0.0,Oceania,0.0
71718,Solomon Islands,0.0,Oceania,0.0
71719,Solomon Islands,0.0,Oceania,0.0
71720,Solomon Islands,0.0,Oceania,0.0
71721,Solomon Islands,0.0,Oceania,0.0
71722,Solomon Islands,0.0,Oceania,0.0
71723,Solomon Islands,0.0,Oceania,0.0
71724,Solomon Islands,176593.0,Oceania,25.08
71725,Solomon Islands,0.0,Oceania,0.0
71726,Solomon Islands,0.0,Oceania,0.0
71727,Solomon Islands,0.0,Oceania,0.0
71728,Solomon Islands,0.0,Oceania,0.0
71729,Solomon Islands,0.0,Oceania,0.0
71730,Solomon Islands,0.0,Oceania,0.0
71731,Solomon Islands,179973.0,Oceania,25.56
71732,Solomon Islands,0.0,Oceania,0.0
71733,Solomon Islands,0.0,Oceania,0.0
71734,Solomon Islands,0.0,Oceania,0.0
71735,Solomon Islands,0.0,Oceania,0.0
71736,Solomon Islands,0.0,Oceania,0.0
71737,Solomon Islands,0.0,Oceania,0.0
71738,Solomon Islands,0.0,Oceania,0.0
71739,Solomon Islands,0.0,Oceania,0.0
71740,Solomon Islands,0.0,Oceania,0.0
71741,Solomon Islands,0.0,Oceania,0.0
71742,Solomon Islands,0.0,Oceania,0.0
71743,Solomon Islands,0.0,Oceania,0.0
71744,Solomon Islands,0.0,Oceania,0.0
71745,Solomon Islands,0.0,Oceania,0.0
71746,Solomon Islands,185485.0,Oceania,26.35
71747,Solomon Islands,0.0,Oceania,0.0
71748,Solomon Islands,0.0,Oceania,0.0
71749,Solomon Islands,0.0,Oceania,0.0
71750,Solomon Islands,0.0,Oceania,0.0
71751,Solomon Islands,0.0,Oceania,0.0
71752,Solomon Islands,0.0,Oceania,0.0
71753,Solomon Islands,0.0,Oceania,0.0
71754,Solomon Islands,0.0,Oceania,0.0
71755,Solomon Islands,0.0,Oceania,0.0
71756,Solomon Islands,0.0,Oceania,0.0
71757,Solomon Islands,0.0,Oceania,0.0
71758,Solomon Islands,0.0,Oceania,0.0
71759,Solomon Islands,0.0,Oceania,0.0
71760,Solomon Islands,190800.0,Oceania,27.1
71761,Solomon Islands,0.0,Oceania,0.0
71762,Solomon Islands,0.0,Oceania,0.0
71763,Solomon Islands,0.0,Oceania,0.0
71764,Solomon Islands,0.0,Oceania,0.0
71765,Solomon Islands,0.0,Oceania,0.0
71766,Solomon Islands,193126.0,Oceania,27.43
71767,Solomon Islands,0.0,Oceania,0.0
71768,Solomon Islands,0.0,Oceania,0.0
71769,Solomon Islands,0.0,Oceania,0.0
71770,Solomon Islands,0.0,Oceania,0.0
71771,Solomon Islands,0.0,Oceania,0.0
71772,Solomon Islands,0.0,Oceania,0.0
71773,Solomon Islands,195262.0,Oceania,27.74
71774,Solomon Islands,0.0,Oceania,0.0
71775,Solomon Islands,0.0,Oceania,0.0
71776,Solomon Islands,0.0,Oceania,0.0
71777,Solomon Islands,0.0,Oceania,0.0
71778,Solomon Islands,0.0,Oceania,0.0
71779,Solomon Islands,0.0,Oceania,0.0
71780,Solomon Islands,197796.0,Oceania,28.1
71781,Solomon Islands,0.0,Oceania,0.0
71782,Solomon Islands,0.0,Oceania,0.0
71783,Solomon Islands,0.0,Oceania,0.0
71784,Solomon Islands,0.0,Oceania,0.0
71785,Solomon Islands,0.0,Oceania,0.0
71786,Solomon Islands,0.0,Oceania,0.0
71787,Solomon Islands,0.0,Oceania,0.0
71788,Solomon Islands,0.0,Oceania,0.0
71789,Solomon Islands,0.0,Oceania,0.0
71790,Solomon Islands,0.0,Oceania,0.0
71791,Solomon Islands,0.0,Oceania,0.0
71792,Solomon Islands,0.0,Oceania,0.0
71793,Solomon Islands,0.0,Oceania,0.0
71794,Solomon Islands,200876.0,Oceania,28.53
71795,Solomon Islands,0.0,Oceania,0.0
71796,Solomon Islands,0.0,Oceania,0.0
71797,Solomon Islands,0.0,Oceania,0.0
71798,Solomon Islands,0.0,Oceania,0.0
71799,Solomon Islands,0.0,Oceania,0.0
71800,Solomon Islands,0.0,Oceania,0.0
71801,Solomon Islands,206118.0,Oceania,29.28
71802,Solomon Islands,0.0,Oceania,0.0
71803,Solomon Islands,0.0,Oceania,0.0
71804,Solomon Islands,0.0,Oceania,0.0
71805,Solomon Islands,0.0,Oceania,0.0
71806,Solomon Islands,0.0,Oceania,0.0
71807,Solomon Islands,0.0,Oceania,0.0
71808,Solomon Islands,214939.0,Oceania,30.53
71809,Solomon Islands,0.0,Oceania,0.0
71810,Solomon Islands,0.0,Oceania,0.0
71811,Solomon Islands,0.0,Oceania,0.0
71812,Solomon Islands,0.0,Oceania,0.0
71813,Solomon Islands,0.0,Oceania,0.0
71814,Solomon Islands,0.0,Oceania,0.0
71815,Solomon Islands,0.0,Oceania,0.0
71816,Solomon Islands,0.0,Oceania,0.0
71817,Solomon Islands,0.0,Oceania,0.0
71818,Solomon Islands,0.0,Oceania,0.0
71819,Solomon Islands,0.0,Oceania,0.0
71820,Solomon Islands,0.0,Oceania,0.0
71821,Solomon Islands,0.0,Oceania,0.0
71822,Solomon Islands,226873.0,Oceania,32.23
71823,Solomon Islands,0.0,Oceania,0.0
71824,Solomon Islands,0.0,Oceania,0.0
71825,Solomon Islands,0.0,Oceania,0.0
71826,Solomon Islands,0.0,Oceania,0.0
71827,Solomon Islands,0.0,Oceania,0.0
71828,Solomon Islands,0.0,Oceania,0.0
71829,Solomon Islands,235668.0,Oceania,33.48
71830,Somalia,117567.0,Africa,0.72
71831,Somalia,0.0,Africa,0.0
71832,Somalia,0.0,Africa,0.0
71833,Somalia,0.0,Africa,0.0
71834,Somalia,0.0,Africa,0.0
71835,Somalia,0.0,Africa,0.0
71836,Somalia,0.0,Africa,0.0
71837,Somalia,0.0,Africa,0.0
71838,Somalia,0.0,Africa,0.0
71839,Somalia,0.0,Africa,0.0
71840,Somalia,0.0,Africa,0.0
71841,Somalia,0.0,Africa,0.0
71842,Somalia,0.0,Africa,0.0
71843,Somalia,0.0,Africa,0.0
71844,Somalia,0.0,Africa,0.0
71845,Somalia,123570.0,Africa,0.76
71846,Somalia,0.0,Africa,0.0
71847,Somalia,0.0,Africa,0.0
71848,Somalia,0.0,Africa,0.0
71849,Somalia,0.0,Africa,0.0
71850,Somalia,0.0,Africa,0.0
71851,Somalia,0.0,Africa,0.0
71852,Somalia,0.0,Africa,0.0
71853,Somalia,0.0,Africa,0.0
71854,Somalia,0.0,Africa,0.0
71855,Somalia,0.0,Africa,0.0
71856,Somalia,0.0,Africa,0.0
71857,Somalia,0.0,Africa,0.0
71858,Somalia,0.0,Africa,0.0
71859,Somalia,124471.0,Africa,0.76
71860,Somalia,0.0,Africa,0.0
71861,Somalia,0.0,Africa,0.0
71862,Somalia,0.0,Africa,0.0
71863,Somalia,0.0,Africa,0.0
71864,Somalia,0.0,Africa,0.0
71865,Somalia,0.0,Africa,0.0
71866,Somalia,0.0,Africa,0.0
71867,Somalia,125205.0,Africa,0.77
71868,Somalia,125582.0,Africa,0.77
71869,Somalia,0.0,Africa,0.0
71870,Somalia,128519.0,Africa,0.79
71871,Somalia,0.0,Africa,0.0
71872,Somalia,0.0,Africa,0.0
71873,Somalia,0.0,Africa,0.0
71874,Somalia,129419.0,Africa,0.79
71875,Somalia,0.0,Africa,0.0
71876,Somalia,129419.0,Africa,0.79
71877,Somalia,0.0,Africa,0.0
71878,Somalia,0.0,Africa,0.0
71879,Somalia,0.0,Africa,0.0
71880,Somalia,0.0,Africa,0.0
71881,Somalia,0.0,Africa,0.0
71882,Somalia,129419.0,Africa,0.79
71883,Somalia,129733.0,Africa,0.79
71884,Somalia,0.0,Africa,0.0
71885,Somalia,0.0,Africa,0.0
71886,Somalia,135107.0,Africa,0.83
71887,Somalia,0.0,Africa,0.0
71888,Somalia,135107.0,Africa,0.83
71889,Somalia,0.0,Africa,0.0
71890,Somalia,0.0,Africa,0.0
71891,Somalia,135107.0,Africa,0.83
71892,Somalia,135107.0,Africa,0.83
71893,Somalia,0.0,Africa,0.0
71894,Somalia,135107.0,Africa,0.83
71895,Somalia,0.0,Africa,0.0
71896,Somalia,135107.0,Africa,0.83
71897,Somalia,135760.0,Africa,0.83
71898,Somalia,0.0,Africa,0.0
71899,Somalia,0.0,Africa,0.0
71900,Somalia,0.0,Africa,0.0
71901,Somalia,0.0,Africa,0.0
71902,Somalia,137981.0,Africa,0.84
71903,Somalia,138603.0,Africa,0.85
71904,Somalia,0.0,Africa,0.0
71905,Somalia,0.0,Africa,0.0
71906,Somalia,0.0,Africa,0.0
71907,Somalia,0.0,Africa,0.0
71908,Somalia,0.0,Africa,0.0
71909,Somalia,0.0,Africa,0.0
71910,Somalia,149336.0,Africa,0.91
71911,Somalia,0.0,Africa,0.0
71912,Somalia,149996.0,Africa,0.92
71913,Somalia,0.0,Africa,0.0
71914,Somalia,0.0,Africa,0.0
71915,Somalia,162655.0,Africa,0.99
71916,Somalia,0.0,Africa,0.0
71917,Somalia,0.0,Africa,0.0
71918,Somalia,0.0,Africa,0.0
71919,Somalia,0.0,Africa,0.0
71920,Somalia,0.0,Africa,0.0
71921,Somalia,0.0,Africa,0.0
71922,Somalia,0.0,Africa,0.0
71923,Somalia,0.0,Africa,0.0
71924,Somalia,0.0,Africa,0.0
71925,Somalia,0.0,Africa,0.0
71926,Somalia,0.0,Africa,0.0
71927,Somalia,0.0,Africa,0.0
71928,Somalia,0.0,Africa,0.0
71929,Somalia,0.0,Africa,0.0
71930,Somalia,0.0,Africa,0.0
71931,Somalia,0.0,Africa,0.0
71932,Somalia,0.0,Africa,0.0
71933,Somalia,0.0,Africa,0.0
71934,Somalia,0.0,Africa,0.0
71935,Somalia,0.0,Africa,0.0
71936,Somalia,0.0,Africa,0.0
71937,Somalia,186595.0,Africa,1.14
71938,Somalia,0.0,Africa,0.0
71939,Somalia,0.0,Africa,0.0
71940,Somalia,0.0,Africa,0.0
71941,Somalia,0.0,Africa,0.0
71942,Somalia,0.0,Africa,0.0
71943,Somalia,0.0,Africa,0.0
71944,Somalia,0.0,Africa,0.0
71945,Somalia,0.0,Africa,0.0
71946,Somalia,0.0,Africa,0.0
71947,Somalia,0.0,Africa,0.0
71948,Somalia,0.0,Africa,0.0
71949,Somalia,0.0,Africa,0.0
71950,Somalia,0.0,Africa,0.0
71951,Somalia,0.0,Africa,0.0
71952,Somalia,0.0,Africa,0.0
71953,Somalia,0.0,Africa,0.0
71954,Somalia,0.0,Africa,0.0
