,index,date,location,daily_vaccinations
18825,31439,2022-01-13,South Dakota,2488.0
18826,31440,2022-01-14,South Dakota,2416.0
18827,31441,2022-01-15,South Dakota,2357.0
18828,31442,2022-01-16,South Dakota,2279.0
18829,31443,2022-01-17,South Dakota,2290.0
18830,31444,2022-01-18,South Dakota,1509.0
18831,31445,2022-01-19,South Dakota,2107.0
18832,31446,2022-01-20,South Dakota,2075.0
18833,31447,2022-01-21,South Dakota,2012.0
18834,31448,2022-01-22,South Dakota,2014.0
18835,31449,2022-01-23,South Dakota,2031.0
18836,31450,2022-01-24,South Dakota,2014.0
18837,31451,2022-01-25,South Dakota,2446.0
18838,31452,2022-01-26,South Dakota,1713.0
18839,31453,2022-01-27,South Dakota,1695.0
18840,31454,2022-01-28,South Dakota,1665.0
18841,31455,2022-01-29,South Dakota,1567.0
18842,31456,2022-01-30,South Dakota,1567.0
18843,31457,2022-01-31,South Dakota,1566.0
18844,31458,2022-02-01,South Dakota,1470.0
18845,31459,2022-02-02,South Dakota,1437.0
18846,31460,2022-02-03,South Dakota,1445.0
18847,31461,2022-02-04,South Dakota,1379.0
18848,31462,2022-02-05,South Dakota,1377.0
18849,31463,2022-02-06,South Dakota,1372.0
18850,31464,2022-02-07,South Dakota,1367.0
18851,31465,2022-02-08,South Dakota,1308.0
18852,31466,2022-02-09,South Dakota,1269.0
18853,31467,2022-02-10,South Dakota,1171.0
18854,31468,2022-02-11,South Dakota,1159.0
18855,31469,2022-02-12,South Dakota,1067.0
18856,31470,2022-02-13,South Dakota,1060.0
18857,31471,2022-02-14,South Dakota,1061.0
18858,31472,2022-02-15,South Dakota,986.0
18859,31473,2022-02-16,South Dakota,942.0
18860,31474,2022-02-17,South Dakota,1253.0
18861,31475,2022-02-18,South Dakota,1217.0
18862,31476,2022-02-19,South Dakota,1188.0
18863,31477,2022-02-20,South Dakota,1161.0
18864,31478,2022-02-21,South Dakota,1162.0
18865,31479,2022-02-22,South Dakota,939.0
18866,31480,2022-02-23,South Dakota,1130.0
18867,31481,2022-02-24,South Dakota,746.0
18868,31482,2022-02-25,South Dakota,708.0
18869,31483,2022-02-26,South Dakota,673.0
18870,31484,2022-02-27,South Dakota,672.0
18871,31485,2022-02-28,South Dakota,671.0
18872,31486,2022-03-01,South Dakota,833.0
18873,31487,2022-03-02,South Dakota,625.0
18874,31488,2022-03-03,South Dakota,645.0
18875,31489,2022-03-04,South Dakota,637.0
18876,31490,2022-03-05,South Dakota,692.0
18877,31491,2022-03-06,South Dakota,700.0
18878,31492,2022-03-07,South Dakota,689.0
18879,31493,2022-03-08,South Dakota,647.0
18880,31494,2022-03-09,South Dakota,637.0
18881,31495,2022-03-10,South Dakota,621.0
18882,31496,2022-03-11,South Dakota,602.0
18883,31497,2022-03-12,South Dakota,551.0
18884,31498,2022-03-13,South Dakota,562.0
18885,31499,2022-03-14,South Dakota,563.0
18886,31500,2022-03-15,South Dakota,550.0
18887,31501,2022-03-16,South Dakota,563.0
18888,31502,2022-03-17,South Dakota,575.0
18889,31503,2022-03-18,South Dakota,571.0
18890,31504,2022-03-19,South Dakota,563.0
18891,31505,2022-03-20,South Dakota,559.0
18892,31506,2022-03-21,South Dakota,559.0
18893,31507,2022-03-22,South Dakota,537.0
18894,31508,2022-03-23,South Dakota,514.0
18895,31509,2022-03-24,South Dakota,507.0
18896,31510,2022-03-25,South Dakota,492.0
18897,31511,2022-03-26,South Dakota,499.0
18898,31512,2022-03-27,South Dakota,491.0
18899,31513,2022-03-28,South Dakota,490.0
18900,31514,2022-03-29,South Dakota,494.0
18901,31515,2022-03-30,South Dakota,668.0
18902,31516,2022-03-31,South Dakota,660.0
18903,31517,2022-04-01,South Dakota,689.0
18904,31518,2022-04-02,South Dakota,795.0
18905,31519,2022-04-03,South Dakota,823.0
18906,31520,2022-04-04,South Dakota,829.0
18907,31521,2022-04-05,South Dakota,1019.0
18908,31522,2022-04-06,South Dakota,944.0
18909,31523,2022-04-07,South Dakota,1194.0
18910,31524,2022-04-08,South Dakota,1266.0
18911,31525,2022-04-09,South Dakota,1273.0
18912,31526,2022-04-10,South Dakota,1274.0
18913,31527,2022-04-11,South Dakota,1278.0
18914,31528,2022-04-12,South Dakota,1269.0
18915,31529,2022-04-13,South Dakota,1439.0
18916,31530,2022-04-14,South Dakota,1392.0
18917,31531,2022-04-15,South Dakota,1437.0
18918,31532,2022-04-16,South Dakota,1265.0
18919,31533,2022-04-17,South Dakota,1250.0
18920,31534,2022-04-18,South Dakota,1245.0
18921,31535,2022-04-19,South Dakota,964.0
18922,31536,2022-04-20,South Dakota,645.0
18923,31537,2022-04-21,South Dakota,1300.0
18924,31538,2022-04-22,South Dakota,1322.0
18925,31539,2022-04-23,South Dakota,1536.0
18926,31540,2022-04-24,South Dakota,1548.0
18927,31541,2022-04-25,South Dakota,1546.0
18928,31542,2022-04-26,South Dakota,1854.0
18929,31543,2022-04-27,South Dakota,2011.0
18930,31544,2022-04-28,South Dakota,1302.0
18931,31545,2022-04-29,South Dakota,1290.0
18932,31546,2022-04-30,South Dakota,1337.0
18933,31547,2022-05-01,South Dakota,1327.0
18934,31548,2022-05-02,South Dakota,1331.0
18935,31549,2022-05-03,South Dakota,1353.0
18936,31550,2022-05-04,South Dakota,1366.0
18937,31551,2022-05-05,South Dakota,1169.0
18938,31552,2022-05-06,South Dakota,1338.0
18939,31553,2022-05-07,South Dakota,1227.0
18940,31554,2022-05-08,South Dakota,1235.0
18941,31555,2022-05-09,South Dakota,1231.0
18942,31556,2022-05-10,South Dakota,1124.0
18943,31557,2022-05-11,South Dakota,1090.0
18944,31558,2022-05-12,South Dakota,1217.0
18945,31559,2022-05-13,South Dakota,1017.0
18946,31560,2022-05-14,South Dakota,1006.0
18947,31561,2022-05-15,South Dakota,992.0
18948,31562,2022-05-16,South Dakota,991.0
18949,31563,2022-05-17,South Dakota,989.0
18950,31564,2022-05-18,South Dakota,973.0
18951,31565,2022-05-19,South Dakota,969.0
18952,31566,2022-05-20,South Dakota,925.0
18953,31567,2022-05-21,South Dakota,920.0
18954,31568,2022-05-22,South Dakota,931.0
18955,31569,2022-05-23,South Dakota,938.0
18956,31570,2022-05-24,South Dakota,733.0
18957,31571,2022-05-25,South Dakota,857.0
18958,31572,2022-05-26,South Dakota,853.0
18959,31573,2022-05-27,South Dakota,900.0
18960,31574,2022-05-28,South Dakota,816.0
18961,31575,2022-05-29,South Dakota,861.0
18962,31576,2022-05-30,South Dakota,935.0
18963,31577,2022-05-31,South Dakota,1000.0
18964,31578,2022-06-01,South Dakota,919.0
18965,31579,2022-06-02,South Dakota,880.0
18966,31580,2022-06-03,South Dakota,831.0
18967,31581,2022-06-04,South Dakota,779.0
18968,31582,2022-06-05,South Dakota,716.0
18969,31583,2022-06-06,South Dakota,635.0
18970,31584,2022-06-07,South Dakota,850.0
18971,31585,2022-06-08,South Dakota,803.0
18972,31586,2022-06-09,South Dakota,816.0
18973,31587,2022-06-10,South Dakota,820.0
18974,31588,2022-06-11,South Dakota,941.0
18975,31589,2022-06-12,South Dakota,953.0
18976,31590,2022-06-13,South Dakota,950.0
18977,31591,2022-06-14,South Dakota,811.0
18978,31592,2022-06-15,South Dakota,789.0
18979,31593,2022-06-16,South Dakota,681.0
18980,31594,2022-06-17,South Dakota,609.0
18981,31595,2022-06-18,South Dakota,545.0
18982,31596,2022-06-19,South Dakota,602.0
18983,31597,2022-06-20,South Dakota,692.0
18984,31598,2022-06-21,South Dakota,621.0
18985,31599,2022-06-22,South Dakota,589.0
18986,31600,2022-06-23,South Dakota,641.0
18987,31601,2022-06-24,South Dakota,627.0
18988,31602,2022-06-25,South Dakota,613.0
18989,31603,2022-06-26,South Dakota,599.0
18990,31604,2022-06-27,South Dakota,585.0
18991,31605,2022-06-28,South Dakota,571.0
18992,31606,2022-06-29,South Dakota,558.0
18993,31607,2022-06-30,South Dakota,565.0
18994,31608,2022-07-01,South Dakota,572.0
18995,31609,2022-07-02,South Dakota,579.0
18996,31610,2022-07-03,South Dakota,586.0
18997,31611,2022-07-04,South Dakota,594.0
18998,31612,2022-07-05,South Dakota,601.0
18999,31613,2022-07-06,South Dakota,608.0
19000,31614,2022-07-07,South Dakota,618.0
19001,31615,2022-07-08,South Dakota,628.0
19002,31616,2022-07-09,South Dakota,638.0
19003,31617,2022-07-10,South Dakota,648.0
19004,31618,2022-07-11,South Dakota,658.0
19005,31619,2022-07-12,South Dakota,668.0
19006,31620,2022-07-13,South Dakota,678.0
19007,31621,2022-07-14,South Dakota,610.0
19008,31622,2022-07-15,South Dakota,542.0
19009,31623,2022-07-16,South Dakota,474.0
19010,31624,2022-07-17,South Dakota,406.0
19011,31625,2022-07-18,South Dakota,338.0
19012,31626,2022-07-19,South Dakota,270.0
19013,31627,2022-07-20,South Dakota,201.0
19014,31628,2022-07-21,South Dakota,427.0
19015,31629,2022-07-22,South Dakota,652.0
19016,31630,2022-07-23,South Dakota,877.0
19017,31631,2022-07-24,South Dakota,1103.0
19018,31632,2022-07-25,South Dakota,1328.0
19019,31633,2022-07-26,South Dakota,1553.0
19020,31634,2022-07-27,South Dakota,1779.0
19021,31635,2022-07-28,South Dakota,1649.0
19022,31636,2022-07-29,South Dakota,1519.0
19023,31637,2022-07-30,South Dakota,1389.0
19024,31638,2022-07-31,South Dakota,1259.0
19025,31639,2022-08-01,South Dakota,1129.0
19026,31640,2022-08-02,South Dakota,999.0
19027,31641,2022-08-03,South Dakota,869.0
19028,31642,2022-08-04,South Dakota,851.0
19029,31643,2022-08-05,South Dakota,833.0
19030,31644,2022-08-06,South Dakota,814.0
19031,31645,2022-08-07,South Dakota,796.0
19032,31646,2022-08-08,South Dakota,777.0
19033,31647,2022-08-09,South Dakota,759.0
19034,31648,2022-08-10,South Dakota,741.0
19035,31649,2022-08-11,South Dakota,735.0
19036,31650,2022-08-12,South Dakota,730.0
19037,31651,2022-08-13,South Dakota,724.0
19038,31652,2022-08-14,South Dakota,719.0
19039,31653,2022-08-15,South Dakota,714.0
19040,31654,2022-08-16,South Dakota,708.0
19041,31655,2022-08-17,South Dakota,703.0
19042,31656,2022-08-18,South Dakota,694.0
19043,31657,2022-08-19,South Dakota,684.0
19044,31658,2022-08-20,South Dakota,675.0
19045,31659,2022-08-21,South Dakota,665.0
19046,31660,2022-08-22,South Dakota,656.0
19047,31661,2022-08-23,South Dakota,647.0
19048,31662,2022-08-24,South Dakota,637.0
19049,31663,2022-08-25,South Dakota,620.0
19050,31664,2022-08-26,South Dakota,603.0
19051,31665,2022-08-27,South Dakota,586.0
19052,31666,2022-08-28,South Dakota,569.0
19053,31667,2022-08-29,South Dakota,552.0
19054,31668,2022-08-30,South Dakota,535.0
19055,31669,2022-08-31,South Dakota,518.0
19056,31670,2022-09-01,South Dakota,489.0
19057,31671,2022-09-02,South Dakota,460.0
19058,31672,2022-09-03,South Dakota,431.0
19059,31673,2022-09-04,South Dakota,402.0
19060,31674,2022-09-05,South Dakota,374.0
19061,31675,2022-09-06,South Dakota,345.0
19062,31676,2022-09-07,South Dakota,316.0
19063,31915,2021-09-07,Tennessee,13602.0
19064,31916,2021-09-08,Tennessee,19658.0
19065,31917,2021-09-09,Tennessee,18132.0
19066,31918,2021-09-10,Tennessee,18212.0
19067,31919,2021-09-11,Tennessee,18074.0
19068,31920,2021-09-12,Tennessee,18092.0
19069,31921,2021-09-13,Tennessee,18102.0
19070,31922,2021-09-14,Tennessee,25595.0
19071,31923,2021-09-15,Tennessee,19009.0
19072,31924,2021-09-16,Tennessee,19767.0
19073,31925,2021-09-17,Tennessee,19124.0
19074,31926,2021-09-18,Tennessee,18793.0
19075,31927,2021-09-19,Tennessee,18788.0
19076,31928,2021-09-20,Tennessee,18747.0
19077,31929,2021-09-21,Tennessee,17951.0
19078,31930,2021-09-22,Tennessee,17482.0
19079,31931,2021-09-23,Tennessee,17239.0
19080,31932,2021-09-24,Tennessee,16480.0
19081,31933,2021-09-25,Tennessee,16448.0
19082,31934,2021-09-26,Tennessee,16460.0
19083,31935,2021-09-27,Tennessee,16467.0
19084,31936,2021-09-28,Tennessee,15496.0
19085,31937,2021-09-29,Tennessee,16615.0
19086,31938,2021-09-30,Tennessee,17095.0
19087,31939,2021-10-01,Tennessee,18173.0
19088,31940,2021-10-02,Tennessee,17409.0
19089,31941,2021-10-03,Tennessee,17371.0
19090,31942,2021-10-04,Tennessee,17360.0
19091,31943,2021-10-05,Tennessee,22047.0
19092,31944,2021-10-06,Tennessee,21377.0
19093,31945,2021-10-07,Tennessee,20429.0
19094,31946,2021-10-08,Tennessee,21817.0
19095,31947,2021-10-09,Tennessee,22853.0
19096,31948,2021-10-10,Tennessee,25022.0
19097,31949,2021-10-11,Tennessee,27213.0
19098,31950,2021-10-12,Tennessee,18957.0
19099,31951,2021-10-13,Tennessee,18429.0
19100,31952,2021-10-14,Tennessee,19369.0
19101,31953,2021-10-15,Tennessee,17556.0
19102,31954,2021-10-16,Tennessee,16636.0
19103,31955,2021-10-17,Tennessee,14507.0
19104,31956,2021-10-18,Tennessee,12323.0
19105,31957,2021-10-19,Tennessee,16032.0
19106,31958,2021-10-20,Tennessee,15954.0
19107,31959,2021-10-21,Tennessee,15158.0
19108,31960,2021-10-22,Tennessee,14822.0
19109,31961,2021-10-23,Tennessee,14923.0
19110,31962,2021-10-24,Tennessee,14911.0
19111,31963,2021-10-25,Tennessee,14905.0
19112,31964,2021-10-26,Tennessee,15535.0
19113,31965,2021-10-27,Tennessee,17273.0
19114,31966,2021-10-28,Tennessee,19709.0
19115,31967,2021-10-29,Tennessee,21728.0
19116,31968,2021-10-30,Tennessee,23512.0
19117,31969,2021-10-31,Tennessee,23565.0
19118,31970,2021-11-01,Tennessee,23594.0
19119,31971,2021-11-02,Tennessee,24941.0
19120,31972,2021-11-03,Tennessee,24330.0
19121,31973,2021-11-04,Tennessee,22911.0
19122,31974,2021-11-05,Tennessee,21293.0
19123,31975,2021-11-06,Tennessee,20241.0
19124,31976,2021-11-07,Tennessee,20289.0
19125,31977,2021-11-08,Tennessee,20280.0
19126,31978,2021-11-09,Tennessee,20714.0
19127,31979,2021-11-10,Tennessee,28095.0
19128,31980,2021-11-11,Tennessee,28688.0
19129,31981,2021-11-12,Tennessee,29898.0
19130,31982,2021-11-13,Tennessee,30070.0
19131,31983,2021-11-14,Tennessee,30011.0
19132,31984,2021-11-15,Tennessee,30011.0
19133,31985,2021-11-16,Tennessee,29857.0
19134,31986,2021-11-17,Tennessee,26133.0
19135,31987,2021-11-18,Tennessee,25973.0
19136,31988,2021-11-19,Tennessee,25616.0
19137,31989,2021-11-20,Tennessee,26212.0
19138,31990,2021-11-21,Tennessee,26219.0
19139,31991,2021-11-22,Tennessee,26198.0
19140,31992,2021-11-23,Tennessee,26789.0
19141,31993,2021-11-24,Tennessee,23922.0
19142,31994,2021-11-25,Tennessee,21827.0
19143,31995,2021-11-26,Tennessee,19929.0
19144,31996,2021-11-27,Tennessee,17861.0
19145,31997,2021-11-28,Tennessee,19492.0
19146,31998,2021-11-29,Tennessee,21222.0
19147,31999,2021-11-30,Tennessee,17323.0
19148,32000,2021-12-01,Tennessee,17149.0
19149,32001,2021-12-02,Tennessee,20118.0
19150,32002,2021-12-03,Tennessee,21916.0
19151,32003,2021-12-04,Tennessee,26232.0
19152,32004,2021-12-05,Tennessee,24570.0
19153,32005,2021-12-06,Tennessee,22862.0
19154,32006,2021-12-07,Tennessee,28667.0
19155,32007,2021-12-08,Tennessee,28728.0
19156,32008,2021-12-09,Tennessee,28316.0
19157,32009,2021-12-10,Tennessee,28584.0
19158,32010,2021-12-11,Tennessee,26305.0
19159,32011,2021-12-12,Tennessee,26282.0
19160,32012,2021-12-13,Tennessee,26260.0
19161,32013,2021-12-14,Tennessee,23374.0
19162,32014,2021-12-15,Tennessee,23090.0
19163,32015,2021-12-16,Tennessee,30987.0
19164,32016,2021-12-17,Tennessee,30631.0
19165,32017,2021-12-18,Tennessee,30015.0
19166,32018,2021-12-19,Tennessee,30013.0
19167,32019,2021-12-20,Tennessee,30020.0
19168,32020,2021-12-21,Tennessee,30549.0
19169,32021,2021-12-22,Tennessee,30688.0
19170,32022,2021-12-23,Tennessee,22894.0
19171,32023,2021-12-24,Tennessee,20511.0
19172,32024,2021-12-25,Tennessee,18417.0
19173,32025,2021-12-26,Tennessee,19429.0
19174,32026,2021-12-27,Tennessee,20479.0
19175,32027,2021-12-28,Tennessee,17762.0
19176,32028,2021-12-29,Tennessee,16836.0
19177,32029,2021-12-30,Tennessee,16153.0
19178,32030,2021-12-31,Tennessee,17293.0
19179,32031,2022-01-01,Tennessee,18433.0
19180,32032,2022-01-02,Tennessee,19573.0
19181,32033,2022-01-03,Tennessee,20713.0
19182,32034,2022-01-04,Tennessee,17328.0
19183,32035,2022-01-05,Tennessee,16612.0
19184,32036,2022-01-06,Tennessee,15815.0
19185,32037,2022-01-07,Tennessee,16663.0
19186,32038,2022-01-08,Tennessee,16512.0
19187,32039,2022-01-09,Tennessee,14329.0
19188,32040,2022-01-10,Tennessee,12134.0
19189,32041,2022-01-11,Tennessee,14822.0
19190,32042,2022-01-12,Tennessee,15171.0
19191,32043,2022-01-13,Tennessee,15007.0
19192,32044,2022-01-14,Tennessee,14413.0
19193,32045,2022-01-15,Tennessee,14882.0
19194,32046,2022-01-16,Tennessee,16649.0
19195,32047,2022-01-17,Tennessee,18428.0
19196,32048,2022-01-18,Tennessee,15324.0
19197,32049,2022-01-19,Tennessee,14188.0
19198,32050,2022-01-20,Tennessee,13315.0
19199,32051,2022-01-21,Tennessee,12516.0
19200,32052,2022-01-22,Tennessee,11253.0
19201,32053,2022-01-23,Tennessee,9496.0
19202,32054,2022-01-24,Tennessee,7716.0
19203,32055,2022-01-25,Tennessee,8468.0
19204,32056,2022-01-26,Tennessee,8471.0
19205,32057,2022-01-27,Tennessee,9500.0
19206,32058,2022-01-28,Tennessee,10174.0
19207,32059,2022-01-29,Tennessee,10453.0
19208,32060,2022-01-30,Tennessee,10457.0
19209,32061,2022-01-31,Tennessee,10457.0
19210,32062,2022-02-01,Tennessee,11533.0
19211,32063,2022-02-02,Tennessee,11645.0
19212,32064,2022-02-03,Tennessee,10263.0
19213,32065,2022-02-04,Tennessee,9274.0
19214,32066,2022-02-05,Tennessee,8964.0
19215,32067,2022-02-06,Tennessee,8949.0
19216,32068,2022-02-07,Tennessee,8951.0
19217,32069,2022-02-08,Tennessee,7736.0
19218,32070,2022-02-09,Tennessee,7522.0
19219,32071,2022-02-10,Tennessee,7197.0
19220,32072,2022-02-11,Tennessee,7023.0
19221,32073,2022-02-12,Tennessee,6900.0
19222,32074,2022-02-13,Tennessee,6900.0
19223,32075,2022-02-14,Tennessee,6900.0
19224,32076,2022-02-15,Tennessee,6899.0
19225,32077,2022-02-16,Tennessee,6827.0
19226,32078,2022-02-17,Tennessee,9857.0
19227,32079,2022-02-18,Tennessee,16649.0
19228,32080,2022-02-19,Tennessee,16405.0
19229,32081,2022-02-20,Tennessee,17084.0
19230,32082,2022-02-21,Tennessee,17773.0
19231,32083,2022-02-22,Tennessee,16071.0
19232,32084,2022-02-23,Tennessee,15846.0
19233,32085,2022-02-24,Tennessee,12513.0
19234,32086,2022-02-25,Tennessee,5406.0
19235,32087,2022-02-26,Tennessee,5430.0
19236,32088,2022-02-27,Tennessee,4743.0
19237,32089,2022-02-28,Tennessee,4056.0
19238,32090,2022-03-01,Tennessee,5161.0
19239,32091,2022-03-02,Tennessee,5233.0
19240,32092,2022-03-03,Tennessee,5165.0
19241,32093,2022-03-04,Tennessee,5120.0
19242,32094,2022-03-05,Tennessee,5023.0
19243,32095,2022-03-06,Tennessee,5026.0
19244,32096,2022-03-07,Tennessee,5022.0
19245,32097,2022-03-08,Tennessee,4681.0
19246,32098,2022-03-09,Tennessee,4503.0
19247,32099,2022-03-10,Tennessee,4462.0
19248,32100,2022-03-11,Tennessee,4293.0
19249,32101,2022-03-12,Tennessee,4175.0
19250,32102,2022-03-13,Tennessee,4172.0
19251,32103,2022-03-14,Tennessee,4172.0
19252,32104,2022-03-15,Tennessee,3840.0
19253,32105,2022-03-16,Tennessee,3716.0
19254,32106,2022-03-17,Tennessee,3543.0
19255,32107,2022-03-18,Tennessee,3481.0
19256,32108,2022-03-19,Tennessee,3402.0
19257,32109,2022-03-20,Tennessee,3400.0
19258,32110,2022-03-21,Tennessee,3400.0
19259,32111,2022-03-22,Tennessee,3450.0
19260,32112,2022-03-23,Tennessee,3480.0
19261,32113,2022-03-24,Tennessee,3465.0
19262,32114,2022-03-25,Tennessee,3459.0
19263,32115,2022-03-26,Tennessee,3477.0
19264,32116,2022-03-27,Tennessee,3477.0
19265,32117,2022-03-28,Tennessee,3477.0
19266,32118,2022-03-29,Tennessee,3398.0
19267,32119,2022-03-30,Tennessee,3546.0
19268,32120,2022-03-31,Tennessee,3529.0
19269,32121,2022-04-01,Tennessee,3679.0
19270,32122,2022-04-02,Tennessee,4176.0
19271,32123,2022-04-03,Tennessee,4182.0
19272,32124,2022-04-04,Tennessee,4182.0
19273,32125,2022-04-05,Tennessee,6537.0
19274,32126,2022-04-06,Tennessee,6914.0
19275,32127,2022-04-07,Tennessee,7520.0
19276,32128,2022-04-08,Tennessee,8208.0
19277,32129,2022-04-09,Tennessee,8705.0
19278,32130,2022-04-10,Tennessee,8708.0
19279,32131,2022-04-11,Tennessee,8708.0
19280,32132,2022-04-12,Tennessee,8422.0
19281,32133,2022-04-13,Tennessee,8810.0
19282,32134,2022-04-14,Tennessee,9243.0
19283,32135,2022-04-15,Tennessee,9328.0
19284,32136,2022-04-16,Tennessee,8485.0
19285,32137,2022-04-17,Tennessee,9227.0
19286,32138,2022-04-18,Tennessee,9226.0
