,index,date,location,daily_vaccinations
19093,32343,2021-03-15,Texas,210881.0
19094,32344,2021-03-16,Texas,194431.0
19095,32345,2021-03-17,Texas,188675.0
19096,32346,2021-03-18,Texas,189196.0
19097,32347,2021-03-19,Texas,175980.0
19098,32348,2021-03-20,Texas,166754.0
19099,32349,2021-03-21,Texas,169989.0
19100,32350,2021-03-22,Texas,169542.0
19101,32351,2021-03-23,Texas,161020.0
19102,32352,2021-03-24,Texas,141602.0
19103,32353,2021-03-25,Texas,154083.0
19104,32354,2021-03-26,Texas,169081.0
19105,32355,2021-03-27,Texas,181735.0
19106,32356,2021-03-28,Texas,190014.0
19107,32357,2021-03-29,Texas,199393.0
19108,32358,2021-03-30,Texas,224185.0
19109,32359,2021-03-31,Texas,251786.0
19110,32360,2021-04-01,Texas,259622.0
19111,32361,2021-04-02,Texas,271028.0
19112,32362,2021-04-03,Texas,266353.0
19113,32363,2021-04-04,Texas,266611.0
19114,32364,2021-04-05,Texas,276433.0
19115,32365,2021-04-06,Texas,277198.0
19116,32366,2021-04-07,Texas,275615.0
19117,32367,2021-04-08,Texas,267858.0
19118,32368,2021-04-09,Texas,271656.0
19119,32369,2021-04-10,Texas,302975.0
19120,32370,2021-04-11,Texas,307347.0
19121,32371,2021-04-12,Texas,298070.0
19122,32372,2021-04-13,Texas,292239.0
19123,32373,2021-04-14,Texas,296675.0
19124,32374,2021-04-15,Texas,295997.0
19125,32375,2021-04-16,Texas,278320.0
19126,32376,2021-04-17,Texas,247603.0
19127,32377,2021-04-18,Texas,225630.0
19128,32378,2021-04-19,Texas,227626.0
19129,32379,2021-04-20,Texas,218188.0
19130,32380,2021-04-21,Texas,207936.0
19131,32381,2021-04-22,Texas,201380.0
19132,32382,2021-04-23,Texas,196535.0
19133,32383,2021-04-24,Texas,194714.0
19134,32384,2021-04-25,Texas,205715.0
19135,32385,2021-04-26,Texas,192661.0
19136,32386,2021-04-27,Texas,192552.0
19137,32387,2021-04-28,Texas,189987.0
19138,32388,2021-04-29,Texas,187797.0
19139,32389,2021-04-30,Texas,191712.0
19140,32390,2021-05-01,Texas,186869.0
19141,32391,2021-05-02,Texas,175147.0
19142,32392,2021-05-03,Texas,168987.0
19143,32393,2021-05-04,Texas,161661.0
19144,32394,2021-05-05,Texas,160608.0
19145,32395,2021-05-06,Texas,152584.0
19146,32396,2021-05-07,Texas,142723.0
19147,32397,2021-05-08,Texas,138610.0
19148,32398,2021-05-09,Texas,144310.0
19149,32399,2021-05-10,Texas,146842.0
19150,32400,2021-05-11,Texas,150489.0
19151,32401,2021-05-12,Texas,144775.0
19152,32402,2021-05-13,Texas,140172.0
19153,32403,2021-05-14,Texas,133044.0
19154,32404,2021-05-15,Texas,131576.0
19155,32405,2021-05-16,Texas,137786.0
19156,32406,2021-05-17,Texas,147204.0
19157,32407,2021-05-18,Texas,146758.0
19158,32408,2021-05-19,Texas,150381.0
19159,32409,2021-05-20,Texas,149682.0
19160,32410,2021-05-21,Texas,158632.0
19161,32411,2021-05-22,Texas,151375.0
19162,32412,2021-05-23,Texas,142243.0
19163,32413,2021-05-24,Texas,132170.0
19164,32414,2021-05-25,Texas,132753.0
19165,32415,2021-05-26,Texas,128620.0
19166,32416,2021-05-27,Texas,124874.0
19167,32417,2021-05-28,Texas,114175.0
19168,32418,2021-05-29,Texas,115242.0
19169,32419,2021-05-30,Texas,109521.0
19170,32420,2021-05-31,Texas,104589.0
19171,32421,2021-06-01,Texas,97462.0
19172,32422,2021-06-02,Texas,87011.0
19173,32423,2021-06-03,Texas,83592.0
19174,32424,2021-06-04,Texas,81128.0
19175,32425,2021-06-05,Texas,76447.0
19176,32426,2021-06-06,Texas,79936.0
19177,32427,2021-06-07,Texas,82621.0
19178,32428,2021-06-08,Texas,85321.0
19179,32429,2021-06-09,Texas,91176.0
19180,32430,2021-06-10,Texas,95512.0
19181,32431,2021-06-11,Texas,95270.0
19182,32432,2021-06-12,Texas,106333.0
19183,32433,2021-06-13,Texas,99444.0
19184,32434,2021-06-14,Texas,97452.0
19185,32435,2021-06-15,Texas,103989.0
19186,32436,2021-06-16,Texas,117855.0
19187,32437,2021-06-17,Texas,126916.0
19188,32438,2021-06-18,Texas,125360.0
19189,32439,2021-06-19,Texas,111804.0
19190,32440,2021-06-20,Texas,114693.0
19191,32441,2021-06-21,Texas,113832.0
19192,32442,2021-06-22,Texas,104012.0
19193,32443,2021-06-23,Texas,84263.0
19194,32444,2021-06-24,Texas,68558.0
19195,32445,2021-06-25,Texas,64434.0
19196,32446,2021-06-26,Texas,69267.0
19197,32447,2021-06-27,Texas,71915.0
19198,32448,2021-06-28,Texas,73664.0
19199,32449,2021-06-29,Texas,74437.0
19200,32450,2021-06-30,Texas,76853.0
19201,32451,2021-07-01,Texas,77293.0
19202,32452,2021-07-02,Texas,75198.0
19203,32453,2021-07-03,Texas,69099.0
19204,32454,2021-07-04,Texas,60415.0
19205,32455,2021-07-05,Texas,55355.0
19206,32456,2021-07-06,Texas,51687.0
19207,32457,2021-07-07,Texas,47251.0
19208,32458,2021-07-08,Texas,46245.0
19209,32459,2021-07-09,Texas,44959.0
19210,32460,2021-07-10,Texas,45353.0
19211,32461,2021-07-11,Texas,45531.0
19212,32462,2021-07-12,Texas,47231.0
19213,32463,2021-07-13,Texas,49891.0
19214,32464,2021-07-14,Texas,53930.0
19215,32465,2021-07-15,Texas,52611.0
19216,32466,2021-07-16,Texas,52108.0
19217,32467,2021-07-17,Texas,50764.0
19218,32468,2021-07-18,Texas,50428.0
19219,32469,2021-07-19,Texas,49854.0
19220,32470,2021-07-20,Texas,49585.0
19221,32471,2021-07-21,Texas,49994.0
19222,32472,2021-07-22,Texas,52656.0
19223,32473,2021-07-23,Texas,55171.0
19224,32474,2021-07-24,Texas,47251.0
19225,32475,2021-07-25,Texas,59380.0
19226,32476,2021-07-26,Texas,62040.0
19227,32477,2021-07-27,Texas,62619.0
19228,32478,2021-07-28,Texas,61601.0
19229,32479,2021-07-29,Texas,62776.0
19230,32480,2021-07-30,Texas,64934.0
19231,32481,2021-07-31,Texas,76967.0
19232,32482,2021-08-01,Texas,69047.0
19233,32483,2021-08-02,Texas,70182.0
19234,32484,2021-08-03,Texas,72819.0
19235,32485,2021-08-04,Texas,75017.0
19236,32486,2021-08-05,Texas,74694.0
19237,32487,2021-08-06,Texas,75210.0
19238,32488,2021-08-07,Texas,75906.0
19239,32489,2021-08-08,Texas,77182.0
19240,32490,2021-08-09,Texas,77161.0
19241,32491,2021-08-10,Texas,76478.0
19242,32492,2021-08-11,Texas,75161.0
19243,32493,2021-08-12,Texas,77929.0
19244,32494,2021-08-13,Texas,83457.0
19245,32495,2021-08-14,Texas,89364.0
19246,32496,2021-08-15,Texas,90487.0
19247,32497,2021-08-16,Texas,90492.0
19248,32498,2021-08-17,Texas,92598.0
19249,32499,2021-08-18,Texas,94324.0
19250,32500,2021-08-19,Texas,97359.0
19251,32501,2021-08-20,Texas,95125.0
19252,32502,2021-08-21,Texas,88968.0
19253,32503,2021-08-22,Texas,90957.0
19254,32504,2021-08-23,Texas,92936.0
19255,32505,2021-08-24,Texas,94964.0
19256,32506,2021-08-25,Texas,102909.0
19257,32507,2021-08-26,Texas,103913.0
19258,32508,2021-08-27,Texas,102115.0
19259,32509,2021-08-28,Texas,104181.0
19260,32510,2021-08-29,Texas,102787.0
19261,32511,2021-08-30,Texas,101623.0
19262,32512,2021-08-31,Texas,99190.0
19263,32513,2021-09-01,Texas,94408.0
19264,32514,2021-09-02,Texas,89761.0
19265,32515,2021-09-03,Texas,89772.0
19266,32516,2021-09-04,Texas,89301.0
19267,32517,2021-09-05,Texas,84365.0
19268,32518,2021-09-06,Texas,83989.0
19269,32519,2021-09-07,Texas,82707.0
19270,32520,2021-09-08,Texas,73819.0
19271,32521,2021-09-09,Texas,72095.0
19272,32522,2021-09-10,Texas,70263.0
19273,32523,2021-09-11,Texas,68668.0
19274,32524,2021-09-12,Texas,71731.0
19275,32525,2021-09-13,Texas,70176.0
19276,32526,2021-09-14,Texas,69909.0
19277,32527,2021-09-15,Texas,74475.0
19278,32528,2021-09-16,Texas,73131.0
19279,32529,2021-09-17,Texas,84545.0
19280,32530,2021-09-18,Texas,92669.0
19281,32531,2021-09-19,Texas,91995.0
19282,32532,2021-09-20,Texas,89648.0
19283,32533,2021-09-21,Texas,87142.0
19284,32534,2021-09-22,Texas,89680.0
19285,32535,2021-09-23,Texas,85637.0
19286,32536,2021-09-24,Texas,68980.0
19287,32537,2021-09-25,Texas,54484.0
19288,32538,2021-09-26,Texas,49320.0
19289,32539,2021-09-27,Texas,50445.0
19290,32540,2021-09-28,Texas,50443.0
19291,32541,2021-09-29,Texas,43767.0
19292,32542,2021-09-30,Texas,47343.0
19293,32543,2021-10-01,Texas,49401.0
19294,32544,2021-10-02,Texas,59019.0
19295,32545,2021-10-03,Texas,70307.0
19296,32546,2021-10-04,Texas,70049.0
19297,32547,2021-10-05,Texas,72546.0
19298,32548,2021-10-06,Texas,73901.0
19299,32549,2021-10-07,Texas,79249.0
19300,32550,2021-10-08,Texas,81703.0
19301,32551,2021-10-09,Texas,77030.0
19302,32552,2021-10-10,Texas,65783.0
19303,32553,2021-10-11,Texas,66082.0
19304,32554,2021-10-12,Texas,63626.0
19305,32555,2021-10-13,Texas,66196.0
19306,32556,2021-10-14,Texas,61809.0
19307,32557,2021-10-15,Texas,60488.0
19308,32558,2021-10-16,Texas,60073.0
19309,32559,2021-10-17,Texas,59974.0
19310,32560,2021-10-18,Texas,58495.0
19311,32561,2021-10-19,Texas,59819.0
19312,32562,2021-10-20,Texas,58271.0
19313,32563,2021-10-21,Texas,58835.0
19314,32564,2021-10-22,Texas,49980.0
19315,32565,2021-10-23,Texas,58395.0
19316,32566,2021-10-24,Texas,60020.0
19317,32567,2021-10-25,Texas,62302.0
19318,32568,2021-10-26,Texas,66405.0
19319,32569,2021-10-27,Texas,74300.0
19320,32570,2021-10-28,Texas,83371.0
19321,32571,2021-10-29,Texas,98368.0
19322,32572,2021-10-30,Texas,94605.0
19323,32573,2021-10-31,Texas,99508.0
19324,32574,2021-11-01,Texas,100736.0
19325,32575,2021-11-02,Texas,100463.0
19326,32576,2021-11-03,Texas,97877.0
19327,32577,2021-11-04,Texas,87817.0
19328,32578,2021-11-05,Texas,82540.0
19329,32579,2021-11-06,Texas,81808.0
19330,32580,2021-11-07,Texas,82419.0
19331,32581,2021-11-08,Texas,85434.0
19332,32582,2021-11-09,Texas,81866.0
19333,32583,2021-11-10,Texas,83657.0
19334,32584,2021-11-11,Texas,86815.0
19335,32585,2021-11-12,Texas,90030.0
19336,32586,2021-11-13,Texas,90739.0
19337,32587,2021-11-14,Texas,86983.0
19338,32588,2021-11-15,Texas,81575.0
19339,32589,2021-11-16,Texas,84717.0
19340,32590,2021-11-17,Texas,81094.0
19341,32591,2021-11-18,Texas,80714.0
19342,32592,2021-11-19,Texas,110102.0
19343,32593,2021-11-20,Texas,108710.0
19344,32594,2021-11-21,Texas,114853.0
19345,32595,2021-11-22,Texas,117547.0
19346,32596,2021-11-23,Texas,120352.0
19347,32597,2021-11-24,Texas,124948.0
19348,32598,2021-11-25,Texas,120554.0
19349,32599,2021-11-26,Texas,86393.0
19350,32600,2021-11-27,Texas,81126.0
19351,32601,2021-11-28,Texas,74155.0
19352,32602,2021-11-29,Texas,74280.0
19353,32603,2021-11-30,Texas,71385.0
19354,32604,2021-12-01,Texas,70925.0
19355,32605,2021-12-02,Texas,76728.0
19356,32606,2021-12-03,Texas,94911.0
19357,32607,2021-12-04,Texas,108755.0
19358,32608,2021-12-05,Texas,118572.0
19359,32609,2021-12-06,Texas,121414.0
19360,32610,2021-12-07,Texas,126126.0
19361,32611,2021-12-08,Texas,129764.0
19362,32612,2021-12-09,Texas,135921.0
19363,32613,2021-12-10,Texas,127810.0
19364,32614,2021-12-11,Texas,125360.0
19365,32615,2021-12-12,Texas,107002.0
19366,32616,2021-12-13,Texas,119694.0
19367,32617,2021-12-14,Texas,119411.0
19368,32618,2021-12-15,Texas,117850.0
19369,32619,2021-12-16,Texas,109910.0
19370,32620,2021-12-17,Texas,112697.0
19371,32621,2021-12-18,Texas,108989.0
19372,32622,2021-12-19,Texas,124935.0
19373,32623,2021-12-20,Texas,109662.0
19374,32624,2021-12-21,Texas,108904.0
19375,32625,2021-12-22,Texas,111249.0
19376,32626,2021-12-23,Texas,119575.0
19377,32627,2021-12-24,Texas,107110.0
19378,32628,2021-12-25,Texas,99818.0
19379,32629,2021-12-26,Texas,92808.0
19380,32630,2021-12-27,Texas,92942.0
19381,32631,2021-12-28,Texas,89799.0
19382,32632,2021-12-29,Texas,87441.0
19383,32633,2021-12-30,Texas,84780.0
19384,32634,2021-12-31,Texas,86169.0
19385,32897,2021-01-01,United States,302329.0
19386,32898,2021-01-02,United States,325882.0
19387,32899,2021-01-03,United States,336949.0
19388,32900,2021-01-04,United States,348017.0
19389,32901,2021-01-05,United States,339372.0
19390,32902,2021-01-06,United States,358887.0
19391,32903,2021-01-07,United States,378253.0
19392,32904,2021-01-08,United States,419933.0
19393,32905,2021-01-09,United States,461263.0
19394,32906,2021-01-10,United States,546636.0
19395,32907,2021-01-11,United States,632009.0
19396,32908,2021-01-12,United States,641524.0
19397,32909,2021-01-13,United States,710238.0
19398,32910,2021-01-14,United States,747082.0
19399,32911,2021-01-15,United States,798707.0
19400,32912,2021-01-16,United States,811670.0
19401,32913,2021-01-17,United States,824632.0
19402,32914,2021-01-18,United States,837595.0
19403,32915,2021-01-19,United States,911493.0
19404,32916,2021-01-20,United States,892403.0
19405,32917,2021-01-21,United States,913912.0
19406,32918,2021-01-22,United States,975540.0
19407,32919,2021-01-23,United States,1057387.0
19408,32920,2021-01-24,United States,1122182.0
19409,32921,2021-01-25,United States,1126251.0
19410,32922,2021-01-26,United States,1119058.0
19411,32923,2021-01-27,United States,1161050.0
19412,32924,2021-01-28,United States,1235330.0
19413,32925,2021-01-29,United States,1253815.0
19414,32926,2021-01-30,United States,1291416.0
19415,32927,2021-01-31,United States,1324949.0
19416,32928,2021-02-01,United States,1355451.0
19417,32929,2021-02-02,United States,1319981.0
19418,32930,2021-02-03,United States,1317946.0
19419,32931,2021-02-04,United States,1287147.0
19420,32932,2021-02-05,United States,1276364.0
19421,32933,2021-02-06,United States,1351437.0
19422,32934,2021-02-07,United States,1441091.0
19423,32935,2021-02-08,United States,1456459.0
19424,32936,2021-02-09,United States,1489333.0
19425,32937,2021-02-10,United States,1555959.0
19426,32938,2021-02-11,United States,1598080.0
19427,32939,2021-02-12,United States,1655907.0
19428,32940,2021-02-13,United States,1657703.0
19429,32941,2021-02-14,United States,1667631.0
19430,32942,2021-02-15,United States,1662106.0
19431,32943,2021-02-16,United States,1716311.0
19432,32944,2021-02-17,United States,1644551.0
19433,32945,2021-02-18,United States,1621071.0
19434,32946,2021-02-19,United States,1596355.0
19435,32947,2021-02-20,United States,1521088.0
19436,32948,2021-02-21,United States,1458040.0
19437,32949,2021-02-22,United States,1446445.0
19438,32950,2021-02-23,United States,1401674.0
19439,32951,2021-02-24,United States,1454731.0
19440,32952,2021-02-25,United States,1505193.0
19441,32953,2021-02-26,United States,1552717.0
19442,32954,2021-02-27,United States,1645240.0
19443,32955,2021-02-28,United States,1735053.0
19444,32956,2021-03-01,United States,1817502.0
19445,32957,2021-03-02,United States,1942788.0
19446,32958,2021-03-03,United States,2010790.0
19447,32959,2021-03-04,United States,2042676.0
19448,32960,2021-03-05,United States,2079147.0
19449,32961,2021-03-06,United States,2158020.0
19450,32962,2021-03-07,United States,2159392.0
19451,32963,2021-03-08,United States,2169981.0
19452,32964,2021-03-09,United States,2151571.0
19453,32965,2021-03-10,United States,2168688.0
19454,32966,2021-03-11,United States,2233006.0
19455,32967,2021-03-12,United States,2302844.0
19456,32968,2021-03-13,United States,2541597.0
19457,32969,2021-03-14,United States,2386932.0
19458,32970,2021-03-15,United States,2427430.0
19459,32971,2021-03-16,United States,2435037.0
19460,32972,2021-03-17,United States,2473762.0
19461,32973,2021-03-18,United States,2503731.0
19462,32974,2021-03-19,United States,2455116.0
19463,32975,2021-03-20,United States,2248285.0
19464,32976,2021-03-21,United States,2488734.0
19465,32977,2021-03-22,United States,2489697.0
19466,32978,2021-03-23,United States,2497025.0
19467,32979,2021-03-24,United States,2490889.0
19468,32980,2021-03-25,United States,2510755.0
19469,32981,2021-03-26,United States,2624410.0
19470,32982,2021-03-27,United States,2677034.0
19471,32983,2021-03-28,United States,2711611.0
19472,32984,2021-03-29,United States,2757586.0
19473,32985,2021-03-30,United States,2769331.0
19474,32986,2021-03-31,United States,2828491.0
19475,32987,2021-04-01,United States,2903730.0
19476,32988,2021-04-02,United States,2988825.0
19477,32989,2021-04-03,United States,3072527.0
19478,32990,2021-04-04,United States,3084436.0
19479,32991,2021-04-05,United States,3053566.0
19480,32992,2021-04-06,United States,2998533.0
19481,32993,2021-04-07,United States,3029052.0
19482,32994,2021-04-08,United States,3035473.0
19483,32995,2021-04-09,United States,3033045.0
19484,32996,2021-04-10,United States,3111327.0
19485,32997,2021-04-11,United States,3141912.0
19486,32998,2021-04-12,United States,3214893.0
19487,32999,2021-04-13,United States,3384387.0
19488,33000,2021-04-14,United States,3330740.0
19489,33001,2021-04-15,United States,3348189.0
19490,33002,2021-04-16,United States,3349306.0
19491,33003,2021-04-17,United States,3200601.0
19492,33004,2021-04-18,United States,3194240.0
19493,33005,2021-04-19,United States,3127038.0
19494,33006,2021-04-20,United States,3015065.0
19495,33007,2021-04-21,United States,3022868.0
19496,33008,2021-04-22,United States,2947229.0
19497,33009,2021-04-23,United States,2862758.0
19498,33010,2021-04-24,United States,2824078.0
19499,33011,2021-04-25,United States,2750656.0
19500,33012,2021-04-26,United States,2741021.0
19501,33013,2021-04-27,United States,2717062.0
19502,33014,2021-04-28,United States,2669644.0
19503,33015,2021-04-29,United States,2630407.0
19504,33016,2021-04-30,United States,2548207.0
19505,33017,2021-05-01,United States,2546144.0
19506,33018,2021-05-02,United States,2418580.0
19507,33019,2021-05-03,United States,2287393.0
19508,33020,2021-05-04,United States,2194483.0
19509,33021,2021-05-05,United States,2132487.0
19510,33022,2021-05-06,United States,2087608.0
19511,33023,2021-05-07,United States,2088522.0
19512,33024,2021-05-08,United States,1983391.0
19513,33025,2021-05-09,United States,2017931.0
19514,33026,2021-05-10,United States,2117025.0
19515,33027,2021-05-11,United States,2194787.0
19516,33028,2021-05-12,United States,2159146.0
19517,33029,2021-05-13,United States,2088962.0
19518,33030,2021-05-14,United States,1951333.0
19519,33031,2021-05-15,United States,1926448.0
19520,33032,2021-05-16,United States,1886917.0
19521,33033,2021-05-17,United States,1830360.0
19522,33034,2021-05-18,United States,1771807.0
19523,33035,2021-05-19,United States,1801333.0
19524,33036,2021-05-20,United States,1828681.0
19525,33037,2021-05-21,United States,1879526.0
19526,33038,2021-05-22,United States,1872697.0
19527,33039,2021-05-23,United States,1827882.0
19528,33040,2021-05-24,United States,1782714.0
19529,33041,2021-05-25,United States,1750524.0
19530,33042,2021-05-26,United States,1703162.0
19531,33043,2021-05-27,United States,1618194.0
19532,33044,2021-05-28,United States,1500632.0
19533,33045,2021-05-29,United States,1394832.0
19534,33046,2021-05-30,United States,1315466.0
19535,33047,2021-05-31,United States,1253664.0
19536,33048,2021-06-01,United States,1230767.0
19537,33049,2021-06-02,United States,1100084.0
19538,33050,2021-06-03,United States,999474.0
19539,33051,2021-06-04,United States,1002963.0
19540,33052,2021-06-05,United States,937669.0
19541,33053,2021-06-06,United States,958533.0
19542,33054,2021-06-07,United States,1026482.0
19543,33055,2021-06-08,United States,1074204.0
19544,33056,2021-06-09,United States,1120083.0
19545,33057,2021-06-10,United States,1138099.0
19546,33058,2021-06-11,United States,1055610.0
19547,33059,2021-06-12,United States,1120571.0
19548,33060,2021-06-13,United States,1097710.0
19549,33061,2021-06-14,United States,1113416.0
19550,33062,2021-06-15,United States,1137572.0
19551,33063,2021-06-16,United States,1165956.0
19552,33064,2021-06-17,United States,1325967.0
19553,33065,2021-06-18,United States,1362712.0
19554,33066,2021-06-19,United States,1286438.0
19555,33067,2021-06-20,United States,1234838.0
19556,33068,2021-06-21,United States,1132945.0
19557,33069,2021-06-22,United States,1048167.0
19558,33070,2021-06-23,United States,993840.0
19559,33071,2021-06-24,United States,816831.0
19560,33072,2021-06-25,United States,735800.0
19561,33073,2021-06-26,United States,715044.0
19562,33074,2021-06-27,United States,765846.0
19563,33075,2021-06-28,United States,833990.0
19564,33076,2021-06-29,United States,847000.0
19565,33077,2021-06-30,United States,949925.0
19566,33078,2021-07-01,United States,1066443.0
19567,33079,2021-07-02,United States,1087156.0
19568,33080,2021-07-03,United States,1121064.0
19569,33081,2021-07-04,United States,1039561.0
19570,33082,2021-07-05,United States,927847.0
19571,33083,2021-07-06,United States,865929.0
19572,33084,2021-07-07,United States,732848.0
19573,33085,2021-07-08,United States,599070.0
19574,33086,2021-07-09,United States,593848.0
19575,33087,2021-07-10,United States,513550.0
19576,33088,2021-07-11,United States,506771.0
19577,33089,2021-07-12,United States,527353.0
19578,33090,2021-07-13,United States,532556.0
19579,33091,2021-07-14,United States,548045.0
19580,33092,2021-07-15,United States,529879.0
19581,33093,2021-07-16,United States,519678.0
19582,33094,2021-07-17,United States,524863.0
19583,33095,2021-07-18,United States,512673.0
19584,33096,2021-07-19,United States,520952.0
19585,33097,2021-07-20,United States,507020.0
19586,33098,2021-07-21,United States,516441.0
19587,33099,2021-07-22,United States,529830.0
19588,33100,2021-07-23,United States,537109.0
19589,33101,2021-07-24,United States,542932.0
19590,33102,2021-07-25,United States,582659.0
19591,33103,2021-07-26,United States,566374.0
19592,33104,2021-07-27,United States,588024.0
19593,33105,2021-07-28,United States,608380.0
19594,33106,2021-07-29,United States,615404.0
19595,33107,2021-07-30,United States,652085.0
19596,33108,2021-07-31,United States,657213.0
